iteration,mean_reward,actor_loss,critic_loss,entropy
168,-1303.9431,0.0008468273081234656,40241.6764831543,10.724742703139782
169,-1282.1677,-0.000319391860102769,38016.44581604004,10.738839864730835
170,-1289.885,0.00043112423009006307,39232.16223144531,10.775943234562874
171,-1306.1847,0.0017455940615036525,38626.857513427734,10.787773385643959
172,-1307.4655,0.00014524890866596252,38505.88671875,10.8602010384202
173,-1314.614,0.00041578945820219815,37380.392150878906,10.862128622829914
174,-1302.6089,0.0009607954089005943,36585.43339538574,10.905424617230892
175,-1306.3727,0.00174216273080674,37799.896392822266,10.952158354222775
176,-1323.5165,0.0006347437156364322,39048.03610229492,10.97386221587658
177,-1320.378,-0.001280774002225371,38544.12301635742,10.976548314094543
178,-1352.103,0.0016587971185799688,40210.448486328125,11.0307926684618
179,-1354.4624,-0.00018463836750015616,39073.061096191406,11.107642330229282
180,-1323.0232,-0.0010346215713070706,36986.11610412598,11.07485307008028
181,-1348.853,-0.0021816052467329428,38833.88555908203,11.118657402694225
182,-1288.6941,-0.0011031964058929589,36734.871170043945,11.161297738552094
183,-1292.1132,-0.0035624184711195994,38784.57034301758,11.216422334313393
184,-1319.6776,0.001049389386025723,39443.36346435547,11.292435362935066
185,-1317.6741,-0.0010851672777789645,38292.83850097656,11.365792281925678
186,-1329.9629,-0.001442188826331403,38580.35614013672,11.387321375310421
187,-1297.142,0.0013636417425004765,37042.46089172363,11.401203915476799
188,-1321.3088,0.0005828234061482362,38755.998931884766,11.362827375531197
189,-1319.5862,-0.00044236794929020107,38057.289001464844,11.396260224282742
190,-1298.8419,-0.0049523478373885155,37746.34211730957,11.377798222005367
191,-1315.6316,-0.002013226501730969,38052.251373291016,11.389916233718395
192,-1313.1091,-0.0016741462459322065,39097.74606323242,11.356567814946175
193,-1351.6873,-0.0030665119556942955,39899.274993896484,11.398455657064915
194,-1329.1989,0.0023562315182061866,38330.24496459961,11.483954906463623
195,-1282.806,-0.001443487526557874,37436.446533203125,11.515958316624165
196,-1368.4291,0.000173672815435566,41548.456939697266,11.510241851210594
197,-1303.2354,-0.0006232234081835486,38767.206115722656,11.525025561451912
198,-1286.25,-0.0042862807313213125,37463.91525268555,11.558434262871742
199,-1300.7222,-0.000725665577192558,37470.70849609375,11.6116479113698
200,-1311.2904,-7.130789890652522e-05,36653.33641052246,11.650944456458092
201,-1307.816,-0.0028369143001327757,37923.81474304199,11.633780620992184
202,-1294.0913,-0.0008609662181697786,36870.628997802734,11.67582469433546
203,-1365.3961,-0.006051744720025454,39432.93217468262,11.60943841189146
204,-1334.9222,-0.0008408980793319643,38373.89001464844,11.589531309902668
205,-1291.7018,-0.0010918353291344829,37376.698791503906,11.60176995396614
206,-1359.0278,-0.003147551942674909,40591.500396728516,11.618311457335949
207,-1284.2971,-0.0020265641214791685,38271.115325927734,11.658067971467972
208,-1365.5603,-0.001298159004363697,39840.644622802734,11.724195204675198
209,-1388.2008,-0.006609991803998128,41254.66015625,11.670015767216682
210,-1330.5566,-0.001959053483005846,38469.89254760742,11.617738224565983
211,-1368.7961,-0.0006666713379672728,38013.87634277344,11.626375794410706
212,-1286.1794,-0.0027184722566744313,35820.232849121094,11.672606706619263
213,-1347.11,-0.00037060215618112125,38172.688720703125,11.780881375074387
214,-1357.719,0.0028931548295076936,38839.60498046875,11.873484909534454
215,-1338.9221,0.005122800004755845,38458.0989074707,11.925744511187077
216,-1334.3483,-0.0019373843315406702,37360.77951049805,11.922021999955177
217,-1316.9031,0.0031384022076963447,39259.06411743164,12.018421083688736
218,-1370.7944,0.00037852109380764887,40486.993225097656,12.053746432065964
219,-1325.2397,0.0007061730029818136,37031.27836608887,12.099619746208191
220,-1318.4401,0.0024587042316852603,37496.04296875,12.120589047670364
221,-1337.6663,-0.0008000925190572161,38618.411041259766,12.128091253340244
222,-1366.0264,-0.00131562410024344,37643.08450317383,12.134090274572372
223,-1336.1138,-0.0035287427526782267,36359.166748046875,12.170174956321716
224,-1394.159,-0.0006523203337565064,40788.213623046875,12.180297270417213
225,-1341.3602,-0.0036133139474259224,39060.30450439453,12.234882809221745
226,-1358.5549,0.002303909852344077,38963.250396728516,12.290246643126011
227,-1347.6262,0.00041912814776878804,37409.828201293945,12.248561397194862
228,-1277.4298,8.95451958058402e-05,37060.63554382324,12.24564766138792
229,-1278.3698,-0.0021833008286193945,36065.175842285156,12.2320766299963
230,-1355.6854,-0.00023237421191879548,37574.011642456055,12.201934270560741
231,-1372.6575,-0.000582832595682703,38559.929443359375,12.215680837631226
232,-1289.203,0.006947749250684865,36413.71376037598,12.276903480291367
233,-1290.9872,-4.715406248578802e-05,35822.1145324707,12.244297944009304
234,-1379.5912,-0.003772083651711,39989.323181152344,12.31161180883646
235,-1317.422,-0.0011397410416975617,38215.74516296387,12.32354673743248
236,-1316.6608,-0.0015068182110553607,37277.15235900879,12.303418673574924
237,-1321.0371,-0.0009199770356644876,36214.293853759766,12.353850528597832
238,-1308.0531,-0.004618905491952319,36300.24728393555,12.372588500380516
239,-1357.8951,0.001087062555598095,38010.57833862305,12.41901994496584
240,-1307.1423,0.0001328950202150736,36256.30439758301,12.51349750161171
241,-1326.5371,0.0017593623670109082,36641.20393371582,12.559846453368664
242,-1321.3842,-0.00024283915263367817,37925.18534851074,12.634537063539028
243,-1349.6825,-0.0006987758079048945,37543.19512939453,12.690039500594139
244,-1339.4248,0.0024945997465692926,39066.848876953125,12.746916264295578
245,-1295.6837,0.0015922312304610386,37332.03839111328,12.72773925960064
246,-1306.0288,0.0006349286995828152,37003.42460632324,12.761844031512737
247,-1357.0858,-0.0022224772910703905,38112.57572937012,12.810833722352982
248,-1327.4497,0.000699377284036018,37854.85633850098,12.839601919054985
249,-1314.3652,-0.0032058822853286983,35551.39756774902,12.760283261537552
250,-1340.6561,9.05779488675762e-05,38953.02633666992,12.72422581911087
251,-1319.3533,-0.0011573143929126672,35890.64791870117,12.828559637069702
252,-1367.9868,0.0049972833094216185,39060.23893737793,12.848745360970497
253,-1321.4216,0.0008702373161213472,37929.66735839844,12.87124203145504
254,-1282.6754,-0.0018141359760193154,36685.38082885742,12.912690795958042
255,-1366.0337,0.002945206691947533,38305.4651184082,12.991699814796448
256,-1351.1843,0.0023647978814551607,37376.85610961914,13.064340837299824
257,-1330.6111,-0.0021552567268372513,37344.4729309082,13.148558169603348
258,-1363.7764,-0.0031056320949574,37861.21188354492,13.188712440431118
259,-1325.0812,-0.002499015630746726,35662.23832702637,13.227012656629086
260,-1263.0043,-0.0004828782221011352,35132.93878173828,13.308259278535843
261,-1325.0823,0.0015856614809308667,36854.32960510254,13.360950209200382
262,-1340.1859,-0.0014473327573796269,36090.23155212402,13.397495113313198
263,-1358.7573,0.000541534351214068,37806.70928955078,13.430182076990604
264,-1360.3024,0.0037372863735072315,38670.75849914551,13.470858491957188
265,-1352.2996,-0.00033964571048272774,38112.91178894043,13.506904400885105
266,-1354.874,-0.001849016687629046,37916.59213256836,13.524063177406788
267,-1356.4668,-0.00276378474154626,37402.379150390625,13.504535146057606
268,-1342.4587,-0.0028415394845069386,38777.38879394531,13.509446427226067
269,-1337.2599,-0.0026507010334171355,36685.87600708008,13.494445241987705
270,-1375.823,-0.0026302846308681183,39155.56391906738,13.514633543789387
271,-1362.51,-0.0007014100774540566,37129.55822753906,13.536385864019394
272,-1295.5203,-0.00010125539120053872,36978.499252319336,13.533990532159805
273,-1356.7418,0.0008204514197132085,38268.050048828125,13.49259240180254
274,-1336.1194,0.0028642821744142566,36110.200103759766,13.501604683697224
275,-1384.2245,0.002969119443150703,37999.15686035156,13.503691039979458
276,-1345.1824,-0.0009426615652046166,37172.53895568848,13.523544132709503
277,-1351.6176,0.0012805381738871802,37788.87292480469,13.53184388577938
278,-1320.8713,-0.0010974033320962917,37466.79525756836,13.513372421264648
279,-1349.1189,-0.00259505167559837,36663.68745422363,13.518245838582516
280,-1376.5533,0.0014597756817238405,36913.39421081543,13.510138884186745
281,-1328.4661,0.0007227625865198206,36504.09020996094,13.5263517126441
282,-1402.7185,-0.0013692061002075206,38772.31201171875,13.559125423431396
283,-1329.5225,-0.0007070232895785011,37162.62838745117,13.556763105094433
284,-1354.3634,0.0013606593274744228,36807.50622558594,13.523249857127666
285,-1360.1768,0.0012420222483342513,36511.93022155762,13.531135268509388
286,-1348.733,-0.0009936575479514431,36759.31425476074,13.512306638062
287,-1345.5322,0.001705865786789218,37210.614334106445,13.532448306679726
288,-1374.7366,-0.0015876987527008168,38253.817306518555,13.5728080868721
289,-1378.7777,0.002438092742522713,37777.63148498535,13.599504888057709
290,-1391.847,-4.7757639549672604e-05,37984.1808013916,13.600611671805382
291,-1329.25,0.0024815646174829453,36536.35627746582,13.616007253527641
292,-1333.3275,-0.0007125702868506778,37076.142669677734,13.614391833543777
293,-1353.4028,-0.0006630805801250972,37360.98048400879,13.582293212413788
294,-1385.79,0.0015571629846817814,38792.405532836914,13.588672123849392
295,-1345.5144,-0.0007364075026998762,34853.13299560547,13.620955221354961
296,-1371.2572,-0.0035387746647757012,37294.32989501953,13.599013805389404
297,-1364.0696,-0.0029192508663982153,38013.24424743652,13.605955213308334
298,-1308.7744,0.0010083964116347488,34300.58123779297,13.638437762856483
299,-1395.4121,-0.0009139443427557126,37546.62268066406,13.667743980884552
300,-1334.2203,0.0023021655579213984,36849.71189880371,13.675752639770508
301,-1369.7249,-0.0015959137708705384,36908.38865661621,13.675752639770508
302,-1320.6624,-0.0019940833444707096,36349.29736328125,13.675752639770508
303,-1327.5286,-0.0011482626796350814,36225.47756958008,13.675752639770508
304,-1305.2642,-0.0004933972450089641,34795.87324523926,13.675752639770508
305,-1334.3516,-0.002344885240745498,37602.72512817383,13.675752639770508
306,-1386.126,0.000630384667601902,37274.03952026367,13.675752639770508
307,-1338.7854,-4.557339707389474e-05,35739.31930541992,13.675752639770508
308,-1349.0164,0.00048538969713263214,35193.57188415527,13.675752639770508
309,-1342.4275,-0.00041938720460166223,35511.8563079834,13.675752639770508
310,-1363.1619,-0.002803293136821594,36466.52119445801,13.675752639770508
311,-1338.9015,-0.00015775461361045018,35531.35353088379,13.675752639770508
312,-1373.442,0.001915197899506893,37283.65498352051,13.675752639770508
313,-1299.3486,-0.002893076787586324,33807.48017883301,13.675752639770508
314,-1335.9979,0.0018736925776465796,36380.27133178711,13.675752639770508
315,-1346.4143,-0.0007025334489298984,35718.17948913574,13.675752639770508
316,-1355.2151,-0.0005390615260694176,35913.84895324707,13.675752639770508
317,-1366.929,-0.0013625933388539124,35474.01411437988,13.675752639770508
318,-1292.9213,0.0008095974735624623,31917.029296875,13.675752639770508
319,-1324.2831,0.0014098374740569852,34110.80145263672,13.675752639770508
320,-1296.5524,0.0015336370743170846,33174.859466552734,13.675752639770508
321,-1344.5328,0.0007233279102365486,34861.70422363281,13.675752639770508
322,-1335.2737,-0.0014752735369256698,33958.561614990234,13.675752639770508
323,-1313.1497,0.0003675846237456426,33955.41662597656,13.675752639770508
324,-1415.3881,-0.0007512295633205213,37601.62225341797,13.675752639770508
325,-1365.1624,-0.002665223048097687,37035.49626159668,13.675752639770508
326,-1320.4404,0.001575680755195208,33832.14114379883,13.675752639770508
327,-1291.1821,-0.0001931021542986855,33061.5431060791,13.675752639770508
328,-1377.008,-0.00115180567081552,35219.2313079834,13.675752639770508
329,-1354.037,0.0020197523990646005,35337.1887512207,13.675752639770508
330,-1330.891,-0.0005380468719522469,34481.54316711426,13.675752639770508
331,-1306.4689,0.0008355831596418284,35169.605865478516,13.675752639770508
332,-1374.1459,-0.00568593482603319,36898.89778137207,13.675752639770508
333,-1343.3527,0.0014623844472225755,34908.31056213379,13.675752639770508
334,-1403.4519,-0.004192953136225697,35579.52230834961,13.675752639770508
335,-1348.9645,0.001119439308240544,35855.08659362793,13.675752639770508
336,-1316.9025,-0.00025405485939700156,33658.40466308594,13.675752639770508
337,-1341.016,0.000140381704113679,35877.00245666504,13.675752639770508
338,-1345.6892,0.0005326738828443922,34293.90008544922,13.675752639770508
339,-1327.0004,0.002331979321752442,33863.9338684082,13.675752639770508
340,-1326.2198,-0.0011000395097653382,34172.211822509766,13.675752639770508
341,-1361.585,0.0015036197437439114,33680.51739501953,13.675752639770508
342,-1395.6492,0.0011425637567299418,36689.36534118652,13.675752639770508
343,-1357.321,-3.506117354845628e-05,35934.85949707031,13.675752639770508
344,-1294.6085,-0.0016648791279294528,32612.173110961914,13.675752639770508
345,-1411.1627,-0.0005480659019667655,39424.443603515625,13.675752639770508
346,-1338.076,-0.0008138307166518643,33678.981216430664,13.675752639770508
347,-1324.1637,-0.002152218316041399,33090.524490356445,13.675752639770508
348,-1397.7098,-0.0008202252211049199,34932.08654785156,13.675752639770508
349,-1313.6569,0.0019450404433882795,33079.203048706055,13.675752639770508
350,-1378.4915,0.0007916272261354607,37191.781326293945,13.675752639770508
351,-1316.1038,0.0008126301399897784,34671.61428833008,13.675752639770508
352,-1335.2826,-0.002043222550128121,34973.87663269043,13.675752639770508
353,-1353.5676,0.002646628923685057,34496.99465942383,13.675752639770508
354,-1387.9856,-0.001160231480753282,35991.64326477051,13.675752639770508
355,-1375.532,-0.0006112671835580841,33805.00021362305,13.675752639770508
356,-1335.2312,0.0015127545557334088,35162.324645996094,13.675752639770508
357,-1350.221,0.005235143384197727,34602.96340942383,13.675752639770508
358,-1362.7903,0.0024843546270858496,34416.45329284668,13.675752639770508
359,-1373.8988,-0.0007354507179115899,34265.438415527344,13.675752639770508
360,-1348.0201,-0.00019518990666256286,34071.07695007324,13.675752639770508
361,-1301.1138,-0.0002601810992928222,32987.52442932129,13.675752639770508
362,-1338.1857,0.0007893525580584537,34961.6569519043,13.675752639770508
363,-1360.2811,-0.0018255990435136482,33764.21781921387,13.675752639770508
364,-1318.9397,-0.0011820956387964543,32876.58982849121,13.675752639770508
365,-1357.0626,-0.002973308823129628,33888.78726196289,13.675752639770508
366,-1296.3102,-0.001067581819370389,32757.71792602539,13.675752639770508
367,-1324.7256,0.0004409808389027603,33022.95979309082,13.675752639770508
368,-1353.9867,-0.0020466415116970893,34878.87742614746,13.675752639770508
369,-1378.9299,-0.0002514369334676303,34113.162689208984,13.675752639770508
370,-1328.0139,0.00027179503376828507,32218.98779296875,13.675752639770508
371,-1379.7406,0.0008843207178870216,32798.18292236328,13.675752639770508
372,-1348.5339,0.0017110188837250462,33961.44485473633,13.675752639770508
373,-1350.14,0.0032477995300723705,33070.94355773926,13.675752639770508
374,-1367.8038,-0.0017880968152894638,34925.401443481445,13.675752639770508
375,-1368.9933,0.00021595392900053412,33752.3858795166,13.675752639770508
376,-1340.002,-0.000990529777482152,33260.344787597656,13.675752639770508
377,-1324.1566,-0.0006094491400290281,32811.411682128906,13.675752639770508
378,-1329.1854,0.0008790372885414399,32626.689041137695,13.675752639770508
379,-1358.8439,0.000289651481580222,31853.22183227539,13.675752639770508
380,-1363.9708,-3.7193756725173444e-05,34954.30125427246,13.675752639770508
381,-1407.9661,0.0003033749162568711,36339.10478210449,13.675752639770508
382,-1365.3484,-0.0022869899912620895,34820.66311645508,13.675752639770508
383,-1368.0491,-0.0024885917227948084,34031.642486572266,13.675752639770508
384,-1391.608,-0.0016256644703389611,34425.64512634277,13.675752639770508
385,-1333.0065,0.0026487752693356015,33290.867111206055,13.675752639770508
386,-1336.2308,-0.0003169452102156356,34078.62910461426,13.675752639770508
387,-1340.7664,-0.0017545274313306436,32311.39305114746,13.675752639770508
388,-1310.5211,0.0011408491991460323,30700.33070373535,13.675752639770508
389,-1382.1492,-0.0006425998908525798,33668.705505371094,13.675752639770508
390,-1353.313,-0.0007303955790121108,32796.12309265137,13.675752639770508
391,-1331.45,0.0008845032389217522,31755.791564941406,13.675752639770508
392,-1321.0637,0.0005781340878456831,33053.664321899414,13.675752639770508
393,-1415.8857,-0.0007180399989010766,35294.59858703613,13.675752639770508
394,-1400.4244,-0.004402459919219837,34093.21327209473,13.675752639770508
395,-1327.783,0.0003670197620522231,35553.20602416992,13.675752639770508
396,-1308.6898,-0.0028861895771115087,32013.353469848633,13.675752639770508
